text,label
chill bitch aint love,1
still see plenty basic bitch iphone,1
lol na bitch like crazy good,1
hell would freeze ever let bitch kick fuckin face,1
dog man remember ok girl text phone b squad ready deep thenna bitch ready go,1
fight bitch,1
told like degree bitch im walkin jean like got like apostle shit dont add,1
bitch need get life,1
foley abduction linked british jihadi kidnapping ring via,2
son lmao rt im gonna cry every time rt bitch,1
butt chug lokos nah,1
bitch time,1
elizabeth bitch,1
richnow doesnt show hella tinder hoe im friend anymore chill brought like like prople,1
dont trust hoe,1
make joke someone hate laugh youre thinking bitch arent allowed laugh,1
im popular yo bitch know nigga hatin well least know,1
mom seen progress report like wtf wit b bitch wtf see tf ungreatful,1
classic drunk carter text never fail hey stfu im coming oops im come fuck outside bitch,1
yeah think ill get early tonight get good night rest tonight bitch tonight,1
cant trust hoe fam,1
yankee firecashman dont want arod back,2
pusha ye gonna write whole bitch,1
good trash rt nigga ate chip ahoy cooky cooky havent house hour yet,1
take bitch ever really,1
bitch please gonna happen nope,1
man lame niggah find im unfollowing tf as,0
wish alot female would tweet sucking dick im tired twitter nigga tweeting eating pussy need balance,1
mygoalfor unhoe bitch,1
bitch cause u wanted fight didnt show tryna make bet shit get yo friendly as twitter,1
toto mean as vaginai think pussy cause toto santi like nasty pussy,1
dumb bitch opinion bout wtf post instagram time took write post,1
equality law people white black red yellow blue homo heteros well draw line,1
bitch bre ina good mood freed young hogg,1
damn oreo would fucking clutch right,1
trash rt easily real g move n silence like lasagna line rt rt wit wayne line went nigga head,1
forever hoe,2
lebron doesnt turn til december made trip faster kobe shaq mike bird hell back yal act like he retirin,2
lmao nvm thats right bitch go drink warm milk go bed,1
rt nicer easier youre hurt bitch,1
love seing new one cause save youse bitch lmfao,1
recall telling one apollo teacher hoped baby came retarded assholeoftheyear lol,1
right rule nfl strike policy drug josh gordon retarded,1
joseline sneak athea bitch dont like coming like still sit yo as onnat couch thats,1
want ear look like want bitch earring lol,1
say sound like little bitch nagging shit u,1
get gwop bitch remember,1
nooo sailor moon squad club w bitch lookin good,1
n following messy gonna die slowly painful lonely as death bitch,1
little nigga love making girlfriend look stupid entertaining bitch real nigga would never,1
laying bed bout pas gonna bitch,1
saying care come privileged position may never experience queer person go may,1
hahaha thanks bitch,1
shine bright like bad bitch,1
thats know lying getting pussytalking tasting like water fruit shittf,1
get stuck world biggest cunt sister wanna set cunt fire send straight hell,1
yes every guy bitch todaylolsmh,1
im hungry someone would send flying parachute brownie attached like hunger game tha,2
female always tryna make nigga feel bad shit like bitch ima smoke weed happy day,1
boy damn jitt got as bitch slapped da court yard comin th period yelln n shit,1
deandre jordan banged dat bitch,1
eat gluton free pussy lil b,1
u serious bro lol rt early bird special,2
know fact got woman love bitch dont even matter,1
deserve x august alsina im dedicating old side hoe,1
harm pussy instead rt missing yrold usc medical student last seen tuesday may harm,0
chance acid rapper soccer hackeysacker cocky khaki jacket jacker slap happy faggot slapper,1
wheres part fat amy go err wop wobn wefo thingspeoplesay,2
way fuck bitch,1
dont get dick sucked yo party bad bitch im fr gone set,1
niccas catchin dem theft charge hereshit ugly guess niccas tryn get fa da holiday,1
give three wish wish wish wish would bitch,1
good pussy come price tag,1
dont pussy talk friend doesnt seem hard,1
make feel warm fuzzy inside youcansitwithus,2
he right bitch smh,1
lmaoooo jesus healed folk wit leoparcy yall hoe wanna get leopard print tattoo,1
saw pick dime floor toe apparently monkey toe gene strong one,2
hitler didnt finish u nigger ur jew confronts u street,0
liking picture get follow as bitch,1
lmao nigguh,1
ram really dont wanna trash jeff fisher really bout,2
thats sport forget arrogance trash talking making people feel like part,2
hoe twerkin birkin poppin coochie gucci bustin wide prada bendin louis,1
baltimore damn ghetto,1
tripped ball onlsd bitch,1
colored contact eye blinder mine cause cant see lmao,2
knw bitch nigga frm way back u ah pussy u ah pussy,1
dad hoe fuck,1
gay as hillbilly intro song,1
dick pussy precious give ruined bullshit done,1
bitch must b jojo world,1
sounded like bird crowing,2
thats actually nonenglish okiecops filthy white trash criminal,0
huhlast gamestampa balt yank lost best pitcher please explain logic,2
lmaooooo epic bird win,2
hold back say theyre retarded tit fake there,1
sad sad day bitch loses sponsor,1
lady bligh bitch got natty daddy fridge turnup,1
thing niccas follower smh ya self everyone else taken,1
hot press here todd mcshays first postcombine nfl mock draft including new,2
bitch please im stud,1
want birffday big booty hoe gotta big booty call big booty lyricsyouliketoscream,1
going get id today fucking finally ill see retard soon,1
youre failing dont know live faggot,1
sorry eat pussy,1
use trap bird im fly like birdddd,2
shut bitch as got something say mention peezy eyed bit,1
guy id definitely dress fuck right pussy guy,1
nah let french montana spit trash,2
never seen tinted yellow tongue ate lemon jolly rancher,2
model bitch gym working fitness dont mean nothing cuz still gon buy titty,1
cant turn hoe house wife fact,1
lady next gon say cooch itching burning think got uti bitch thats something else,1
nigga jerry room smell like bad pussy,1
please stop talking scumbag faggot mugshot sexy dumb whore,0
got pussy kicked he done win per fox news election tcot gop teaparty p,1
dont love hoe,1
come stop bitch cause im bout get,1
thas bitch,1
maybe call hootie back dont answer anymore still crow,2
cant sleep ima watch spongebob eat cracker peanut butter,2
good job tonight need eat cracker soyoull stop throwing,2
dutch people live outside newyorkcity white trash,0
different dude every week might hoe jsno dont listen lady dou,1
pilgrim high fuck like let kill big as bird eat billion thing,1
oxtail yellow rice blasphemy boneless,2
phat pussy look like scrotum,1
nah electric fairy tale seems cool id rather buy drug money,2
yeah fuck lunch ill eat pussy staircase foriegn language hallway,1
sam hand easily doubt million year least favorite character little bitch freaksandgeeks,1
nope yellow otl,2
yeah bitch aint shit tho,1
bitch came club broken neck bitch serious,1
lmao rt tempted send fuckin hoe lmao,1
cant date youre going little bitch everything,1
bitch aint shit swear think poppin cause instagram famous,1
alla nigga hot boy dont bring ice bitch,0
hot isi social medium photo laughing jihadis get baby kick severed head warning graphic tcot pjnet,2
damn hot bitch,1
okay chiquito im ghetto anymore,2
yall hoe broke stealing mall flexing,1
okay many people really care see girl nip shirt,1
fag,0
making drake disses rt cant wait call trash tell everyone b l u forver goat la,2
cant go wrong loyal bitch,1
bsd bitch make clap,1
fuck club especially dallas club nothing stank pussy thirsty nigga,1
got cousin named jason rock da gary paytonnow da triflin bitch hiv patient,1
need find damn job need find bitch jobright,1
random scroll land herert charlie horse durin sex simply mean didnt drink enough water day,2
niggah slept perfect,1
haha much payed constantly know youre talking dumb as wade trash,1
bitch ugly rt daughter,1
nigga aint playin gram defense man george need tell bitch as nigga man,0
hey cunt miss,1
twitter home button birdhouse join youre egg logo bird people dont realize,2
dont fuck either slackin b turd burgular c pussy face whichisit,1
let kill cracker baby wtf hear wow,0
bitch dress like pussy taste like hot dog water bad grade,1
feel bad young girl already hoe,1
cold nig,1
n glo boy get young chop bitch,1
stank bitch steady calling wonder get number,1
chillin hood retarded as homegirl feel home,1
love brother actually try understand girl see point view argue instead bitch,1
hoe,1
cleaned entire fucking weight room looked like tornado went bitchcmon franklin,1
get cunt threaten bothered id happily hit big massive group ae third year something hahaha dropkickkk,1
news flash obama election increase number congress stop bullshit already compromise bitch,1
song called hit u back iconic line go big ole pack pretty bitch,1
brainwork done pacemaker medical device company call contract tinker toy engineer like sctroll stribpol,2
like dark light carmel white red tan yellow blue purple green doesnt matter color,2
bitch dont even look like keep talking going fight,1
bitch pshh,1
id rather niggah,1
never gave cracker transmitter flip see,0
dont throw pussy let come get,1
bird feather go away,2
bitch,1
im purple headed cunt,1
id light bitch fire starting ratchet as weave,1
since gave pussy as getting fatter,1
stupid bitch,1
niccas dnt kno bout da art finessin,1
ratchet looking nigger,0
hate bird piss fact cant fly,2
start cry bitch,1
morphing charlie wei never cease disturbing,2
like damn sorry im girl hoe around sex billion guy,1
askdems arent embarrassed charlie rangel remains caucus,2
egg avi mention follower pussy bo dont want war,1
photo rest peace bad boy bad advise made let old asian dude glue sole,2
rt tight pant loud color look like fag,0
older black guy factory know none coon work tipped here right,1
dude seems flighty probably nip bud,1
answer phone coworker there dead bird outside wanna split cw sorry finder keeper ri,2
hoe hoe,1
nothing wrong wit staying work plantthese little minded bitch need fuckin stop judgmen,1
swear bitch fall nigga dont believe combing hair,1
yankee pinstripe might best unis mlb gray road one worst cc look like elephant trapped circus tent,2
kidding right ill smack hoe,1
wtf flappy bird kidding,2
tyler isnt shit faggot go listen real music,1
enjoying bed perfect teddy bear monkey singlelife bed teddybear,2
hoe lost,1
th grade hoe aint loyal,1
got hoe dick like brad pitt,1
hate little white kid try act black like bitch white,1
verizon customer service trash fuck ive store havent greeted nothing,1
pussy stay wet shes around gotta lick till wetter never,1
according brother ipod december predict mickey mantle ny yankee announce retirement march,2
nigga retweets trash shit,1
love pussy smacking sound like u mixing spaghetti,1
swear disgraceful like bitch line really dry day ill get email pacsun,1
started oz end riding fo deep pull club like muthaufckin ho dont know,1
bitch,1
night nigger,1
may cry watching derek jeter ad,2
hear hoe talk shit,1
youre cheating mickey bubble,2
pictured angus running side fob sharana every day afghanistan,2
early put face pussy bul never early breakfast,1
million nigga rap yall make music like quality song spittin bar shit play wit bitch,1
put ya hand grade bitch,1
shouldnt bitch anything youre person group chat,1
yankee astros mccarthy outduels keuchel series finale,2
reason im quick dip bitch,1
apparently im pathetic trash alright,2
wayyyyy going u pushing yo trash as music right,1
he retarded gay mix,1
yes yes know fob reconciliation idea youre welcome,2
fine as fat bitch twitterlurking,1
taz angel hoe need furniture,1
talk blahblah bye bitch,1
twitter give bitch unrealistic view relationship gonna yall fight nigga aint comin,1
jody really pussy tho let lil nigga jump take bike old head sonned front mama,1
early bird get worm,2
hate hacked k as hoe,1
got pussy bllod,1
grandma used say stop whiny little bitch eat fucking gluten,1
alright fag,0
daaamn lmao right back old way rt look hoe as nigga covering wiz face hoe,1
fuck yo bitch,1
bitch died read,1
pussy tho,1
camel ostrich zebra see race vccamelraces,2
biggie always flyest cunt rap biggie,1
lex steele know yall know knocking hoe year moaning process,1
man bitch fucked ill burn yall house hoe thats bumble bee real grandma hoe,1
gotta bitch suck dick till nut spit gut slurp shit back aint slut,1
guess im snapchat snapchat bitch danvii idea,1
make bitch sits couch turn ice age movie asks u hungry like arent,1
bitch dont eat meat likely develop mental illness,1
wondering dhs buying ammo know charlie manson er race war start potus,2
theyre goooood want like savoury salty cheesy cracker,2
principle ghetto elementary school doubt finger crossed,1
playoff hockey suck dude snicker youre retarded youre hungry,1
bow yes bitchmaster bitch,1
hoe pic im looking got as pic got sonthese hoe crazy,1
godiva chocolate dipped oreo,2
one time high school girl told friend needed proactive told needed weight watcher hahaha bitch,1
teacher abuse position there teaching discipline there cunt cunt,0
fag,0
calling early night heartache bitch broken,1
w depot pussyfootin xxxmas hoe hoe hoe motherfucker santa claw coming town,1
even piss colored piece shit bought one smh hate,1
yaz bitch yaz,1
he definitely trash bill cohwer stanford head coach want job id hire new gm course,2
fuck bitch aint bitch,1
see bitch coming like mean got second get get right hoethea sat,1
dog government job shit done got last bitch,1
quote tweet funniest pic ya camera roll bitch started,1
girl who hoe twitter,1
gunna bitch take ya as home,1
captcha picture get fuzzy im going need bot decipher,2
world biggest faggot lol,0
price wrong bitch,1
today fun tuesday awesome iu v michiganst ubb hoosier,2
true ride die bitch,1
dumb as hoe,1
better flappy bird falloutbird,2
lil bitch coulda let go right house,1
cant date ghetto as girl bruh,1
pussy put as sleep,1
fake bitch nicetry,1
bitch jus love get madd,1
fault yo bitch wanna flip,1
someone gave nip bailey irish cream coffee use withsuggestions,2
give nigga hope sell bitch dream,1
want couch playing video game see friend pussy reach bae,1
bitch must stopped,1
female make hoe look easy like damn girl dont shit bother yo soul sometimes,1
nobody sell orange flavored colored bubblegum fuckin problem giant fuck im going pack,1
oh sneaky son bitch,1
shout bitch thinking boyfriend loyal every time check phone say inbox,1
top ten rapper hoe hopsin lupe canibus imt childish g papoose hopsin joell ortiz kr,1
pharaoh nd angry bird,2
chris brown got chill button sell bitch social medium tho like even subliminal buddy took time,1
dumb cunt like make sad served war wouldnt,1
lmfao trash tho rt candy corn j sirhampton hard,1
bout get breast reduction bitch wayso serious,1
cant put trust bitch,1
lmfao remember redneck school shit lol,1
yo bitch gucci mane rt bitch stoner,1
dont hang concert smh ima kill bitch,1
bitch got million boyfriend,1
niggah im yo lil bro fuck,1
oh thats bald bitch,1
minus retarded poor bot,0
dont get spirit bombed lil nigga rt dragonball z trash debate want,1
fantasy reign start today got pussy nigga los first lmaocmon seattle cut upppppp,1
east coast there colored hair everywhere must sweetest wave ever,2
bitch as chick flick ever sad movie,1
see crazy teabaggers given defunding obamacare moved using veteran mvetmarch,2
describing new pussy like baltimore love thing bitch,1
taylor wack as bitch nigga,1
lying got thesis bitch like u fuckin mind really focus money,1
hoe drugzzz,1
overripe eggplant good eats uncletweet,2
possum hoe,1
cause got wife left bitch right nigga man logic pus,1
willian hoe,1
reason always assume guy act like truck tiny dick haha fag,1
swear heard bitch creak,1
making brownie,2
brownie tonight kind,2
come yankee let keep game going must win,2
nigga getcho bitch treat wanna treated aint triccin,1
libs trash saira blair yearold republican seat west virginia legislature,2
moment truth hoe truth,1
didnt know sure he little bitch valerie jarrett hand betcha guy know eve,1
dressin impress bitch nigga,1
bet took twitter cencus itd least basic as bitch,1
post pic wave im bringing scurl back hoe,1
hoe know car lmaooo,1
im making marack girlfriend aye b pullin hoe like taught,1
fuc pussy nasty,1
got every hoe see weak nigga,1
idc none bitch,1
lmao fuck real talk bitch know fun,1
nigger disgust dealt year ago wouldnt problem,0
bitch made dude actin bitch made,1
oreo milk,2
fuckin twat,1
im slipping molly jello rt cosby fucking bitch pudding pop lmao,1
feel way bigotry racism using word redskin,2
happy birthday pop aka old negro spiritual aka man said accident never looked,1
libertarian pussy thought believed self defense yet want peaceful revolution,1
naw u retarded kinfolk lol,1
heard guala shit featuring chasedadoeromeand boy big joseph chase rinche soundcloud,1
marijuana gateway drug lead happiness great sex pain relief increased patience crazy bitch w,1
everytime clean room mom tell bitch coming time lmao dick,1
rt youre slope still feel,2
fuck bitch,1
pot gold as nigguh,1
minnesota full white trash,0
girl saying nobody put em em dont nigga want bitch girlfriend fix shit,1
dont sweat hoe come wit money,1
rosesare red violet blue aint gonna know yo bitch top crew,1
see straight pussy iphone,1
rosecolored glass come still want true love happens,2
still waiting charlie baker take stage swampscott wcvb,2
people like give u bad name disgusting piece shit person nigger,0
im sticking theory black pussy taste like strawberry milk,1
fuck bitch fucking piss take second take fucking minute,1
like make bitch move,1
dreaming pussy slept cat nap,1
thanks black darth year old kinky hentai son bitch,1
retarded say birdmsn dont go hard,1
elza jones whipppppppen drifting last night lol tu niggah,1
pornandroidiphoneipadsexxxx homemade home made wife rubbing pussy,1
whoever jump bitch,1
fuck twitter aint getting bitch,1
almost yr havent one gf since u fckn hoe huh,1
getting niggaz discus sport hoe rap music impressive hard,1
gotta say dont like ashley brook omfg creepy psycho bitch,1
suck dick hoe,1
cuff hoe,1
still cant see nigger see white hoe dont everrrrrr,1
delusional teabagger think stop gay marriage wisconsin lgbt teaparty gaymarriage ssm,2
dallas hoe rt,2
little stupid as bitch aint fuckin,1
unfollowed think youre shit use follow train gain unfollow cause youre pussy,1
yeah okay let put fire cracker cow pie see happens,2
explore pussy,1
dont show bitch unless look like dolly parton,1
sprayed da vee wit peppermint oil hopefully dat fuckin spider leaf dy hope dat bitch dying slow right,1
fuckin bitch talkin shit bout get hit,1
ate pussy first time today say think may new favorite food michigan,1
disrespected hoeing pimp slap hoe telly talking back bitch,1
photo morning bitch,1
fucked bitch fucked every nigga state,1
block bitch soooo annoying,1
target ghetto whatever,2
wonder many yall hoe got homegrown sex tape online uoeno,1
nah fam gotta cheat hoe depends female feel,1
knew bitch youll better,1
yankee,2
omg dr cruz reminding mary ann moreno bitch swooped nowhere changed dress code dark scrub sweater,1
yall remember twitter took away verified check chris brown broke lmao stupid bitch,1
serious question white boy pull bitch bumpin,1
nigga payback bitch,1
still laugh maniac scared needlesi bet cry like bitch got gay as tat,1
girl tweeted might ghetto u bring food outside movie u might stupid u pay b,1
yall know skip bayless slit wrist romo lol,2
mad live world whitey go jail word folk wear right hat tshirts wore shirt,2
pat martin gonna show yankee thing two james beard house tonight,2
chest tattoo female trash,2
maybe eat makeup pretty inside also bitch,1
shoutout real bitch,1
im sick tired fray crowd theyre crowd mushy moderate contrarian etcwake pussy war,1
junior still pussy,1
earthdaynoaa da colored folk allowed join cuz hood folk worried da watermelon growin da chicken small,1
bros hoe bros girlfriend find good girl need put everything,1
man aunt petunia royal bitch,1
early bird get worm tomcat,2
word go babe bitch love hate need forget youre everything youre nothing,1
nose go taking trash time,2
play pussy get fucked,1
nigga bitch texting right,1
messy ass bitch would blast yall dumb bitch im even gon stoop yalls level,1
nba star jersey look retardedthey look like combo nfl jersey fubu jersey,1
messy hoe sleep,1
remember bitch wouldnt let nigga fuck like month day,1
one classmate offered teacher brownie someone said trying earn brownie point,2
bitch hate another bitch relationship,1
order real nicca gots real nicca,1
bitch talk boyfriend,1
yeah scale one ten bitch,1
sitting pretty make bitch mad pretty much,1
swear forever bitch,1
point every voter florida voted charlie crist,2
drink beurs kid plus ur faggot anyways,1
nobody going say anything unloyal sterling side bitch,1
dare insult pearl harbor vet dumb cunt,1
say hoe sparked many blunt since left,1
dont trust bitch,1
girl logic say bye dont actually mean dont fucken say bye dumb bitch,1
fuck throwing batting practice tonight holy shit,1
see u oldhead rocking bruce lee top durag park randomly giving group street nigga ghetto karate class,1
looking back liked colored better let go back,2
screaming like little bitch lmaooo,1
watching madea play every night singing as bitch,1
get winning team hoe,1
bitch need crowd fight clearly easily influenced weak minded likely commit suicide,0
smh u got ebola rt stick foot feel freshness bitch as mosquito nerve,1
whats good pussy,1
bitch,1
get girl good hair u dont want bitch got nappy as hair yo kid gone end bb nigga,1
bitch eyebrow fleek loyalty weak edge incomplete pussy reek,1
youre unlocking badgesstickers online wear around real life rest u know cunt,1
love sweet girl sweet pussy,1
alot good girl made twitter became hoe attention dont receive father,1
get fuck bitch nigga dont love hoe get dough,1
try visiting night real spook,2
hoe im rolling,1
female cock block called clam jam,1
teabagger freemarket really wonder bangladesh last couple day tcot p teaparty randpaul,2
wrongfilmquotes everytime come kitchen kitchen goddamn refrigerator eatin pussy,1
die throw couple bad bitch casket,1
lmaoooo rt fam stabbed person cod ghost said stab like nigger,1
people always asking im mixed bad asian bitch lol,1
feature car yellow black feature car buck tag radiator support xx mile,2
pussy dont cream cum,1
bruh wont happen cuz see big bitch strike,1
jones ibaez gas giving earlier first half callups get playing time yankee mlb,2
haha hoe go hard rt,1
adopted bitch dont give fuck kind mental illness claimin imma kill ya,1
dont play monkey earn shit,1
happened going fishing bitch,1
hate lose something mom say well guess wasnt important like bitch lost grocery st,1
curiosity killed cat bitch gunna die see head game,1
hoe feel like photo didnt get enough favorite thats thirsty as,1
hoe homie hopping idgf aint fun tha homies cant nun go,1
webbers rt sz vnds restorer dream cracked midsole sole separation fogged bubble,2
gay nigga couldnt wait act like bitch tonight,1
yesthat ghetto condescending especially miserably failed crappy school lunch initiative hypocrite,1
aint shit aint shitbitch meant eachother,1
likecharlie chanstyle never saw either hmmmakes think cockney killzone series,2
nigga save hoe,0
life bitch harsh enough guy need girl make feel better help relieve stress,1
bitch asked question,1
luda said bitch bad well mine look better weather lol,1
im redneck without homophobia racism,2
stealing car fuckin yo bitch,1
bitch spread rumor,1
forced lol mad bitch came mind thru every bar,1
aint bitch saw bitch kiss bitch lucky dont kill yo as still get pistol whipped wayne,1
aint saying bitch acting like female dog,1
dont fuck wit fake hoe touch jlos,1
definitely bitch everything life ruled money moral heartbreak,1
took electric stim pussy eeek back min,1
scum bro rt tha pussy trash still txt yu life aint shit,1
must retarded quote thirst trap,1
nigga spun around pussy,1
never friend entire time lived virginia one cool hope white trash southerner die,0
bear game today bitch mention lean bud train ride lol goodday,1
pls stop gassing fat hoe,1
im crossed eyed im albino cant control,2
bitch like go talk ya bitch bitch bitch,1
merry christmas everyone unless youre fucking bitch literally go,1
female think dating pussy cute,1
ghetto grease yo scalp work,2
bitch gmfu,1
eagle hr till bird kick assbleedgreen,2
